	Package	Version
7281	perARMA	1.6
7282	perccal	1
7283	performance	0.10.0
7284	performanceEstimation	1.1.0
7285	pergola	1
7286	perm	1.0-0.0
7287	permGS	0.2.5
7288	permPATH	1.1
7289	permute	0.9-7
7290	permutes	1
7291	perry	0.2.0
7292	persiandictionary	1
7293	personograph	0.1.3
7294	perspectev	1.1
7295	perturb	2.05
7296	perturbR	0.1.3
7297	pesel	0.7.3
7298	petitr	1
7299	petrinetR	0.2.1
7300	petro.One	0.2.3
7301	pfa	1.1
7302	pgam	0.4.15
7303	pgdraw	1.1
7304	pgee.mixed	0.1.0
7305	pgirmess	1.6.9
7306	pgnorm	2
7307	pgsc	1.0.0
7308	ph2bayes	0.0.2
7309	ph2bye	0.1.4
7310	ph2mult	0.1.1
7311	phangorn	2.10.0
7312	phd	0.1
7313	pheatmap	1.0.12
7314	phenModel	1
7315	phenability	2
7316	phenex	1.4-5
7317	phenmod	1.2-3
7318	pheno	1.6
7319	phenoCDM	0.1.3
7320	phenomap	1.2.1
7321	phiDelta	1.0.1
7322	phia	0.2-1
7323	phonR	1.0-7
7324	phonTools	0.2-2.1
7325	phonenumber	0.2.2
7326	photobiology	0.10.14
7327	photobiologyLEDs	0.4.3-1
7328	photobiologyLamps	0.4.3
7329	photobiologyPlants	0.4.2
7330	photobiologySun	0.4.1
7331	photobiologyWavebands	0.4.4
7332	phuassess	1.1
7333	phyext2	0.0.4
7334	phyloTop	2.1.1
7335	phylobase	0.8.10
7336	phylocanvas	0.1.3
7337	phyloclim	0.9.5
7338	phylogram	2.1.0
7339	phyloland	1.3
7340	phylometrics	0.0.1
7341	phyloseq	1.38.0
7342	phylotate	1.3
7343	phylotools	0.2.2
7344	phyreg	1.0.2
7345	physiology	1.2.1
7346	phytools	1.2-0
7347	phytotools	1
7348	picante	1.8.2
7349	picasso	1.3.1
7350	pid	0.5
7351	pillar	1.8.1
7352	pinbasic	1.2.2
7353	pingers	0.1.1
7354	pingr	2.0.2
7355	pinnacle.API	2.3.3
7356	pinnacle.data	0.1.4
7357	pinochet	0.1.0
7358	pinyin	1.1.6
7359	pipe.design	0.5.1
7360	pipeGS	0.4
7361	pipeR	0.6.1.3
7362	pipefittr	0.1.2
7363	pipeliner	0.1.1
7364	pirate	1.0.0
7365	piratings	0.1.9
7366	pitchRx	1.8.2
7367	pivotaltrackR	0.1.0
7368	pixiedust	0.9.0
7369	pixmap	0.4-12
7370	pkgKitten	0.2.0
7371	pkgbuild	1.3.1
7372	pkgcond	0.1.0
7373	pkgconfig	2.0.3
7374	pkgdown	2.0.6
7375	pkggraph	0.2.3
7376	pkgload	1.3.1
7377	pkgmaker	0.32.2
7378	pkgverse	0.0.1
7379	pkmon	1
7380	pkr	0.1.2
7381	pks	0.4-1
7382	plRasch	1
7383	plac	0.1.1
7384	plan	0.4-3
7385	planar	1.6
7386	planets	0.1.0
7387	plantecophys	1.4-4
7388	plaqr	2
7389	plde	0.1.2
7390	pleio	1.6
7391	plfm	2.2.2
7392	plgp	1.1-12
7393	plink	1.5-1
7394	plm	2.2-5
7395	plmm	0.1-1
7396	plogr	0.2.0
7397	plot3D	1.4
7398	plot3Drgl	1.0.1
7399	plotKML	0.6-1
7400	plotMElm	0.1.5
7401	plotROC	2.2.1
7402	plotSEMM	2.4
7403	plotluck	1.1.1
7404	plotly	4.10.1
7405	plotlyGeoAssets	0.0.2
7406	plotmo	3.6.2
7407	plotpc	1.0.4
7408	plotprotein	1
7409	plotrix	3.8-2
7410	plotrr	1.0.0
7411	plotscale	0.1.6
7412	plotwidgets	0.4
7413	pls	2.8-1
7414	plsRbeta	0.2.5
7415	plsRcox	1.7.4
7416	plsRglm	1.2.5
7417	plsdepot	0.1.17
7418	plsdof	0.2-9
7419	plsgenomics	1.5-2
7420	plsr	0.0.1
7421	pltesim	1
7422	plugdensity	0.8-3
7423	plumbr	0.6.9
7424	plus	1
7425	pluscode	0.1.0
7426	plusser	0.4-0
7427	plyr	1.8.7
7428	pmc	1.0.3
7429	pmcgd	1.1
7430	pmhtutorial	1.5
7431	pmml	2.3.1
7432	pmmlTransformations	1.3.3
7433	pmr	1.2.5
7434	png	0.1-7
7435	pnmtrem	1.3
7436	pnn	1.0.1
7437	poLCA	1.4.1
7438	pocrm	0.12
7439	pogit	1.2.0
7440	poibin	1.5
7441	poilog	0.4
7442	pointRes	1.1.3
7443	pointdensityP	0.3.4
7444	poisDoubleSamp	1.1
7445	poisson	1
7446	poisson.glm.mix	1.2
7447	poissonMT	0.3-5
7448	poistweedie	1
7449	poker	0.8.8
7450	politicaldata	0.1.3
7451	pollimetry	1.0.1
7452	pollstR	2.0.1
7453	polspline	1.1.20
7454	polyCub	0.7.1
7455	polySegratio	0.2-5
7456	polySegratioMM	0.6-4
7457	polyaAeppli	2
7458	polyclip	1.10-4
7459	polycor	0.7-10
7460	polyfreqs	1.0.2
7461	polynom	1.4-1
7462	polypoly	0.0.2
7463	polyreg	0.8.0
7464	polysat	1.7-7
7465	polywog	0.4-1
7466	pom	1.1
7467	pompom	0.2.0
7468	pooh	0.3-2
7469	pop	0.1
7470	popKorn	0.3-0
7471	popdemo	1.3-0
7472	poppr	2.9.3
7473	popprxl	0.1.4
7474	poptrend	0.1.0
7475	populationPDXdesign	1.0.3
7476	portfolio.optimization	1.0-0
7477	portsort	0.1.0
7478	posterior	1.3.1
7479	postinfectious	0.1.0
7480	postlightmercury	1.2
7481	powdist	0.1.4
7482	poweRlaw	0.70.6
7483	powerAnalysis	0.2.1
7484	powerCompRisk	1.0.1
7485	powerGWASinteraction	1.1.3
7486	powerSurvEpi	0.1.0
7487	powerbydesign	1.0.4
7488	powerlmm	0.4.0
7489	powerpkg	1.5
7490	powerplus	3.1
7491	ppcSpatial	0.2.0
7492	ppcor	1.1
7493	ppgmmga	1.2
7494	ppmlasso	1.1
7495	pps	0.94
7496	ppsbm	0.2.2
7497	pqantimalarials	0.2
7498	prLogistic	1.2
7499	prabclus	2.3-2
7500	pracma	2.4.2
7501	pragma	0.1.3
7502	prais	1.1.1
7503	praise	1.0.0
7504	praktikum	0.1
7505	prclust	1.3
7506	precintcon	2.3.0
7507	prediction	0.3.14
7508	predictionInterval	1.0.0
7509	predmixcor	1.1-1
7510	prefeR	0.1.1
7511	prefmod	0.8-34
7512	prepdat	1.0.8
7513	prepplot	0.7
7514	preprocessCore	1.56.0
7515	preseqR	4.0.0
7516	prettyB	0.2.1
7517	prettyGraphs	2.1.6
7518	prettyR	2.2-3
7519	prettycode	1.1.0
7520	prettydoc	0.4.0
7521	prettymapr	0.2.2
7522	prettyunits	1.1.1
7523	prevalence	0.4.0
7524	prevederer	0.0.1
7525	prevtoinc	0.12.0
7526	pricesensitivitymeter	1.1.1
7527	prim	1.0.19
7528	primePCA	1
7529	primefactr	0.1.1
7530	princurve	2.1.6
7531	prinsimp	0.8-8
7532	printr	0.1
7533	prisonbrief	0.1.0
7534	prithulib	1.0.2
7535	pro	0.1.1
7536	proPubBills	0.1
7537	prob	1.0-1
7538	probFDA	1.0.1
7539	probemod	0.2.1
7540	probout	1.1.1
7541	proccalibrad	0.14
7542	processmonitR	0.1.0
7543	processx	3.8.0
7544	prodest	1.0.1
7545	prodigenr	0.5.0
7546	prodlim	2019.11.13
7547	productivity	1.1.0
7548	productplots	0.1.1
7549	prof.tree	0.1.0
7550	profileModel	0.6.1
7551	profileR	0.3-5
7552	profmem	0.5.0
7553	profr	0.3.3
7554	proftools	0.99-3
7555	profvis	0.3.7
7556	progenyClust	1.2
7557	prognosticROC	0.7
7558	progress	1.2.2
7559	progressr	0.11.0
7560	proj4	1.0-11
7561	projmgr	0.1.0
7562	projpred	2.0.2
7563	promises	1.2.0.1
7564	promote	1.1.1
7565	prop.comb.RR	1.2
7566	propOverlap	1
7567	propagate	1.0-6
7568	properties	0.0-9
7569	proportion	2.0.0
7570	protag	1.0.0
7571	proteomicdesign	2
7572	proto	1.0.0
7573	protoclass	1
7574	protoclust	1.6.3
7575	protolite	2.1
7576	proton	1
7577	prototest	1.2
7578	protr	1.6-2
7579	proustr	0.4.0
7580	proxy	0.4-27
7581	proxyC	0.1.5
7582	prozor	0.2.11
7583	pryr	0.1.5
7584	ps	1.7.2
7585	psData	0.2.2
7586	psbcGroup	1.4
7587	pscl	1.5.5
7588	pscore	0.1-2
7589	pse	0.4.7
7590	pseval	1.3.1
7591	pso	1.0.3
7592	psoptim	1
7593	pspearman	0.3-0
7594	pspline	1.0-18
7595	pssm	1.1
7596	pstest	0.1.3.900
7597	psy	1.1
7598	psych	2.2.9
7599	psycho	0.5.0
7600	psychometric	2.2
7601	psychotools	0.6-0
7602	psymonitor	0.0.2
7603	pterrace	1
7604	ptest	1.0-8
7605	ptinpoly	2.8
7606	ptsuite	1.0.0
7607	ptw	1.9-15
7608	ptwikiwords	0.0.3
7609	ptycho	1.1-4
7610	pubmed.mineR	1.0.16
7611	pullword	0.2
7612	pulseTD	0.1.0
7613	pumilioR	1.3.1
7614	purge	0.2.1
7615	purging	1.0.0
7616	purrr	0.3.5
7617	pushbar	0.1.0
7618	pushoverr	1.0.0
7619	pvar	2.2.5
7620	pvclass	1.4
7621	pvclust	2.2-0
7622	pvsR	0.3
7623	pwr	1.3-0
7624	pwr2	1
7625	pwrAB	0.1.0
7626	pwrRasch	0.1-2
7627	pwt	7.1-1
7628	pwt8	8.1-1
7629	pwt9	9.1-0
7630	pxweb	0.9.1
7631	pycno	1.2
7632	pyramid	1.5
7633	pysd2r	0.1.0
7634	qGaussian	0.1.8
7635	qLearn	1
7636	qap	0.1-2
7637	qat	0.74
7638	qboxplot	0.2
7639	qcQpcr	1.5
7640	qcc	2.7
7641	qccrs	0.1.0
7642	qcv	1
7643	qdap	2.4.3
7644	qdapDictionaries	1.0.7
7645	qdapRegex	0.7.2
7646	qdapTools	1.3.5
7647	qdm	0.1-0
7648	qgraph	1.9.2
7649	qha	0.0.8
7650	qicharts	0.5.5
7651	qif	1.5
7652	qkerntool	1.19
7653	qlcMatrix	0.9.7
7654	qmap	1.0-4
7655	qmrparser	0.1.5
7656	qoma.smuggler	0.0.1
7657	qpcR	1.4-1
7658	qpdf	1.1
7659	qpgraph	2.28.2
7660	qqconf	1.3.0
7661	qqman	0.1.4
7662	qqplotr	0.0.4
7663	qqvases	1.0.0
7664	qrage	1
7665	qrcode	0.1.1
7666	qrencoder	0.1.0
7667	qrjoint	2.0-3
7668	qrmix	0.9.0
7669	qrng	0.0-8
7670	qs	0.23.4
7671	qsort	0.2.3
7672	qte	1.3.0
7673	qtl	1.52
7674	qtlDesign	0.941
7675	qtlbook	0.18-8
7676	qtlc	1
7677	qtlhot	1.0.4
7678	qtlmt	0.1-6
7679	quRan	0.1.0
7680	quad	1
7681	quadmatrix	0.1.0
7682	quadmesh	0.4.5
7683	quadprog	1.5-8
7684	qualCI	0.1
7685	qualV	0.3-3
7686	qualityTools	1.55
7687	qualpalr	0.4.3
7688	qualvar	0.2.0
7689	quantable	0.3.6
7690	quanteda	2.1.2
7691	quantification	0.2.0
7692	quantileDA	1.1
7693	quantmod	0.4.20
7694	quantoptr	0.1.3
7695	quantreg	5.94
7696	quantreg.nonpar	1
7697	quantregForest	1.3-7
7698	quantregGrowth	0.4-3
7699	quantregRanger	1
7700	quarrint	1.0.0
7701	questionr	0.7.7
7702	quhomology	1.1.1
7703	quickPlot	0.1.6
7704	quickReg	1.5.0
7705	quickblock	0.2.0
7706	quickmapr	0.3.0
7707	quickmatch	0.2.1
7708	quickregression	0.2
7709	quiddich	1.0.0
7710	quietR	0.1.0
7711	quokar	0.1.0
7712	quotedargs	0.1.3
7713	qusage	2.28.0
7714	qvalue	2.26.0
7715	qvcalc	1.0.2
7716	r.blip	1.1
7717	r2d2	1.0-0
7718	r2d3	0.2.3
7719	r2dRue	1.0.4
7720	r4lineups	0.1.1
7721	r511	0.1.1
7722	r6extended	0.1.2
7723	rARPACK	0.11-0
7724	rAltmetric	0.7.0
7725	rAverage	0.5-8
7726	rAvis	0.1.4
7727	rBayesianOptimization	1.1.0
7728	rBeta2009	1
7729	rCBA	0.4.3
7730	rCMA	1.1
7731	rChoiceDialogs	1.0.6
7732	rClinicalCodes	1.0.1
7733	rDNAse	1.1-1
7734	rDotNet	0.9.1
7735	rEMM	1.0-11
7736	rFDSN	0.0.0
7737	rGammaGamma	1.0.12
7738	rGoodData	0.1.1
7739	rGroovy	1.3
7740	rHealthDataGov	1.0.1
7741	rHpcc	1
7742	rIP	1.2.0
7743	rIntervalTree	0.1.0
7744	rIsing	0.1.0
7745	rJava	1.0-6
7746	rJython	0.0-4
7747	rKIN	0.1
7748	rLDCP	1.0.2
7749	rLTP	0.1.4
7750	rLakeAnalyzer	1.11.4.1
7751	rLiDAR	0.1.1
7752	rMR	1.1.0
7753	rNMF	0.5.0
7754	rODE	0.99.6
7755	rPackedBar	0.2.2
7756	rPowerSampleSize	1.0.2
7757	rPref	1.3
7758	rRAP	1.1
7759	rSFA	1.04
7760	rSHAPE	0.3.2
7761	rSQM	1.3.14
7762	rSymPy	0.2-1.2
7763	rTRNG	4.20-1
7764	rTableICC	1.0.7
7765	rTensor	1.4.8
7766	rTephra	0.1
7767	rWBclimate	0.1.3
7768	rYoutheria	1.0.3
7769	radar	1.0.0
7770	radarBoxplot	1.0.0
7771	radarchart	0.3.1
7772	radiomics	0.1.3
7773	radir	1.0.4
7774	radix	0.6
7775	radmixture	0.0.1
7776	rafalib	1.0.0
7777	ragg	1.2.4
7778	rai	1.0.0
7779	rainbow	3.7
7780	rainfarmr	0.1
7781	rakeR	0.2.1
7782	ramchoice	1.1
7783	ramcmc	0.1.0-1.1
7784	ramify	0.3.3
7785	ramlegacy	0.2.0
7786	randNames	0.2.3
7787	randaes	0.3
7788	randcorr	1
7789	randgeo	0.3.0
7790	randnet	0.2
7791	random	0.2.6
7792	randomForest	4.7-1.1
7793	randomForestSRC	2.9.3
7794	randomGLM	1.02-1
7795	randomNames	1.4-0.0
7796	randomUniformForest	1.1.5
7797	randomcoloR	1.1.0.1
7798	randomizationInference	1.0.3
7799	randomizeBE	0.3-5
7800	randomizeR	2.0.0
7801	randomsearch	0.2.0
7802	randtests	1
7803	randtoolbox	1.30.1
7804	ranger	0.14.1
7805	rankdist	1.1.4
7806	rankhazard	1.1.0
7807	rapbase	1.10.0
7808	rapidjsonr	1.2.0
7809	rapidxmlr	0.1.0
7810	rappdirs	0.3.3
7811	rapport	1
7812	rapportools	1
7813	rare	0.1.1
7814	rareGE	0.1
7815	rareNMtests	1.1
7816	rasclass	0.2.2
7817	rase	0.3-3
7818	raster	3.6-3
7819	rasterImage	0.4.0
7820	rasterKernelEstimates	1.0.1
7821	rasterList	0.5.8
7822	rasterVis	0.49
7823	rasterize	0.1
7824	ratelimitr	0.4.1
7825	rateratio.test	1.0-2
7826	raters	2.0.1
7827	ratesci	0.3-0
7828	rationalfun	0.1-0
7829	ratios	1.2.0
7830	rattle	5.4.0
7831	rattle.data	1.0.2
7832	raw	0.1.6
7833	raws.profile	0.1.0
7834	rbart	1
7835	rbefdata	0.3.5
7836	rbenchmark	1.0.0
7837	rbibutils	2.2.9
7838	rbison	1.0.0
7839	rbit	1.0.0
7840	rbitcoinchartsapi	1.0.4
7841	rbokeh	0.5.1
7842	rbounds	2.1
7843	rbtc	0.1-6
7844	rbtt	0.1.0
7845	rbundler	0.3.7
7846	rbvs	1.0.2
7847	rcane	1
7848	rcanvec	0.2.1
7849	rcartocolor	2.0.0
7850	rcbalance	1.8.5
7851	rcbsubset	1.1.4
7852	rcc	1.0.0
7853	rccdates	1.0.0
7854	rccmisc	0.3.7
7855	rcdd	1.2-2
7856	rcdk	3.5.0
7857	rcdklibs	2.3
7858	rchess	0.1
7859	rchie	1.0.2
7860	rcitoid	0.1.0
7861	rclipboard	0.1.2
7862	rcmdcheck	1.4.0
7863	rcorpora	2.0.0
7864	rcrossref	1.1.0
7865	rcrypt	0.1.1
7866	rcube	0.5
7867	rdd	0.57
7868	rde	0.1.0
7869	rdetools	1
7870	rdfp	0.1.4
7871	rdi	1.0.0
7872	rdian	0.1.1
7873	rdist	0.0.5
7874	rdnb	0.1-3
7875	rdoc	0.1.0
7876	rdoxygen	1.0.0
7877	read.dbc	1.0.5
7878	readBrukerFlexData	1.8.5
7879	readHAC	1
7880	readMLData	0.9-7
7881	readMzXmlData	2.8.1
7882	readODS	1.7.0
7883	readOffice	0.2.2
7884	readbitmap	0.1.5
7885	reader	1.0.6
7886	readit	1.0.0
7887	readmnist	1.0.6
7888	readobj	0.3.2
7889	readr	2.1.3
7890	readstata13	0.10.0
7891	readxl	1.4.1
7892	reams	0.1
7893	rearrr	0.2.0
7894	rebird	1.1.0
7895	rebus	0.1-3
7896	rebus.base	0.0-3
7897	rebus.datetimes	0.0-1
7898	rebus.numbers	0.0-1
7899	rebus.unicode	0.0-2
7900	recexcavAAR	0.3.0
7901	rechonest	1.2
7902	recipes	1.0.2
7903	reclin	0.1.1
7904	recoder	0.1
7905	recombinator	1.0.1
7906	reconstructr	2.0.2
7907	recorder	0.8.2
7908	recosystem	0.4.3
7909	redR	1.0.1
7910	reddPrec	0.4.0
7911	redlistr	1.0.3
7912	refinr	0.3.1
7913	refnr	0.1.0
7914	refset	0.1.1
7915	refuge	0.3.2
7916	regexPipes	0.0.1
7917	regexSelect	1.0.0
7918	registry	0.5-1
7919	reglogit	1.2-6
7920	regnet	0.4.0
7921	regpro	0.1.1
7922	regsem	1.6.2
7923	regspec	2.4
7924	regsubseq	0.12
7925	regtest	0.05
7926	regtools	1.1.0
7927	rehh.data	1.0.0
7928	rehydratoR	0.5.2
7929	reinforcelearn	0.2.1
7930	reinstallr	0.1.4
7931	reinsureR	0.1.0
7932	rela	4.1
7933	relabeLoadings	1
7934	relaimpo	2.2-3
7935	relatable	1.0.0
7936	relations	0.6-9
7937	relaxo	0.1-2
7938	reldist	1.6-6
7939	relen	1.0.1
7940	relevent	1.0-4
7941	reliaR	0.01
7942	relimp	1.0-5
7943	relsurv	2.2-3
7944	rem	1.3.1
7945	remMap	0.2-0
7946	rematch	1.0.1
7947	rematch2	2.1.2
7948	remedy	0.1.0
7949	remindR	0.0.1
7950	remote	1.2.1
7951	remoter	0.4-0
7952	remotes	2.4.2
7953	renpow	0.1-1
7954	rentrez	1.2.3
7955	repeated	1.1.2
7956	repec	0.1.0
7957	repfdr	1.2.3
7958	replicatedpp2w	0.1-2
7959	replicationInterval	2.0.1
7960	repmis	0.5
7961	repolr	3.4
7962	reportReg	0.3.0
7963	reportr	1.3.0
7964	reporttools	1.1.2
7965	repr	1.1.0
7966	represent	1
7967	reprex	2.0.2
7968	reproducible	1.2.4
7969	reproj	0.4.2
7970	repurrrsive	1.0.0
7971	request	0.1.0
7972	requireR	1.0.0.1
7973	resample	0.4
7974	resampledata	0.3.1
7975	reservoir	1.1.5
7976	reshape	0.8.9
7977	reshape2	1.4.4
7978	restfulr	0.0.13
7979	restimizeapi	1.0.0
7980	restlos	0.2-2
7981	restorepoint	0.2
7982	restrictedMVN	1
7983	rethinker	1.1.0
7984	reticulate	1.18
7985	retimes	0.1-2
7986	retractcheck	1.0.0
7987	retrodesign	0.1.0
7988	reutils	0.2.3
7989	reval	2.0.0
7990	revealjs	0.9
7991	revengc	1.0.4
7992	reverseR	0.1
7993	revgeo	0.15
7994	reweight	1.2.1
7995	rex	1.2.0
7996	rfPermute	2.1.81
7997	rfigshare	0.3.7
7998	rfinterval	1.0.0
7999	rfishbase	3.0.4
8000	rfisheries	0.2
8001	rfml	0.1.0
8002	rforensicbatwing	1.3.1
8003	rgabriel	0.7
8004	rgbif	3.7.3
8005	rgdal	1.6-2
8006	rgdax	1.0.0
8007	rgen	0.0.1
8008	rgenoud	5.9-0.3
8009	rgeos	0.5-5
8010	rgl	0.110.2
8011	rglwidget	0.2.1
8012	rgr	1.1.15
8013	rgsp	0.2.0
8014	rhandsontable	0.3.7
8015	rhdf5	2.38.1
8016	rhdf5filters	1.6.0
8017	rhli	0.0.2
8018	rhmc	1.0.0
8019	rhmmer	0.1.0
8020	rhnerm	1.1
8021	rhosp	1.1
8022	rhub	1.1.1
8023	ri	0.9
8024	riceware	0.4
8025	rich	1.0.1
8026	ridigbio	0.3.5
8027	ridittools	0.1
8028	riem	0.1.1
8029	rif	0.2.0
8030	rifle	1
8031	riingo	0.3.1
8032	rijkspalette	1.0.1
8033	ring	1.0.0
8034	rintrojs	0.2.2
8035	rio	0.5.29
8036	rioja	0.9-26
8037	rise	1.0.4
8038	riskPredictClustData	0.2.6
8039	riskR	1.1
8040	riskSimul	0.1
8041	risksetROC	1.0.4.1
8042	riskyr	0.2.0
8043	ritis	0.9.0
8044	riv	2.0-5
8045	riverplot	0.6
8046	rivervis	0.46.0
8047	rjade	0.1
8048	rjags	04¿ù 13ÀÏ
8049	rjazz	0.1.7
8050	rje	1.10.16
8051	rjmcmc	0.4.5
8052	rjson	0.2.21
8053	rjwsacruncher	0.1.0
8054	rkafka	1.1
8055	rkafkajars	1.1
8056	rknn	1.2-1
8057	rkt	1.5
8058	rkvo	0.1
8059	rlang	1.0.6
8060	rlas	1.6.1
8061	rld	1
8062	rle	0.9.2
8063	rleafmap	0.2
8064	rlecuyer	0.3-5
8065	rlemon	0.2.0
8066	rless	0.1.1
8067	rlist	0.4.6.1
8068	rlme	0.5
8069	rly	1.6.2
8070	rma.exact	0.1.0
8071	rmaf	3.0.1
8072	rmake	1.1.0
8073	rmapshaper	0.4.6
8074	rmapzen	0.4.2
8075	rmarkdown	2.18
8076	rmatio	0.14.0
8077	rmcfs	1.3.1
8078	rmdHelpers	1.2
8079	rmda	1.6
8080	rmdformats	1.0.0
8081	rmdpartials	0.5.8
8082	rmdshower	2.1.1
8083	rmeta	3
8084	rmgarch	1.3-7
8085	rmi	0.1.1
8086	rminer	1.4.6
8087	rmio	0.4.0
8088	rmpw	0.0.4
8089	rms	6.3-0
8090	rms.gof	1
8091	rmsfact	0.0.3
8092	rmutil	1.1.10
8093	rmytarget	2.1.8
8094	rnassqs	0.5.0
8095	rnaturalearth	0.1.0
8096	rnaturalearthdata	0.1.0
8097	rncl	0.8.4
8098	rneos	0.4-0
8099	rnetcarto	0.2.4
8100	rngSetSeed	0.3-2
8101	rngWELL	0.10-6
8102	rngtools	1.5.2
8103	rngwell19937	0.6-0
8104	rnoaa	1.2.0
8105	rnr	0.2.1
8106	robCompositions	2.3.0
8107	robFitConGraph	0.1.0
8108	robcbi	1.1-3
8109	robcor	0.1-6
8110	robeth	2.7-6
8111	robets	1.4
8112	robreg3S	0.3
8113	robsurvey	0.1.1
8114	robumeta	2
8115	robustBLME	0.1.3
8116	robustETM	1
8117	robustHD	0.6.1
8118	robustSingleCell	0.1.1
8119	robustX	1.2-4
8120	robustarima	0.2.5
8121	robustbase	0.95-0
8122	robustfa	1.0-5
8123	robustgam	0.1.7
8124	robustlmm	3.0-4
8125	robustreg	0.1-11
8126	robustsae	0.1.0
8127	rocNIT	1
8128	roccv	1.2
8129	rockchalk	1.8.144
8130	rococo	1.1.7
8131	rocsvm.path	0.1.0
8132	rodd	0.2-1
8133	rodham	0.1.1
8134	roll	1.1.6
8135	rollbar	0.1.0
8136	rolldown	0.1
8137	roloc	0.1-1
8138	rolocISCCNBS	0.1
8139	rolr	1.0.0
8140	rols	2.22.1
8141	rolypoly	0.1.0
8142	rootSolve	1.8.2.3
8143	rootWishart	0.4.1
8144	roots	1
8145	rope	1
8146	ropendata	0.1.0
8147	ropensecretsapi	1.0.1
8148	roperators	1.1.0
8149	roprov	0.1.2
8150	rorutadis	0.4.2
8151	rosm	0.2.5
8152	rospca	1.0.4
8153	rosqp	0.1.0
8154	rotationForest	0.1.3
8155	rotl	3.0.11
8156	roxygen2	7.2.1
8157	roxygen2md	1.0.0
8158	royston	1.2
8159	rpart.plot	3.0.9
8160	rpart.utils	0.5
8161	rpartScore	1.0-1
8162	rpartitions	0.1
8163	rpatrec	1.0.1
8164	rpca	0.2.3
8165	rpcdsearch	1
8166	rpf	1.0.11
8167	rpg	1.6
8168	rpicosat	1.0.1
8169	rpinterest	0.3.1
8170	rpivotTable	0.3.0
8171	rplotengine	1.0-7
8172	rpms	0.4.0
8173	rpnf	1.0.5
8174	rportfolios	1.0-1
8175	rprintf	0.2.1
8176	rprojroot	2.0.3
8177	rpst	1.0.0
8178	rpsychi	0.8
8179	rptR	0.9.22
8180	rpx	2.2.2
8181	rr	1.4
8182	rrBLUP	4.6.1
8183	rrcov	1.5-5
8184	rrcovHD	0.2-6
8185	rrd	0.2.2
8186	rrecsys	0.9.7.3.1
8187	rredis	1.7.0
8188	rredlist	0.7.0
8189	rreg	0.2.1
8190	rres	1.1
8191	rriskDistributions	2.1.2
8192	rrlda	1.1
8193	rroad	0.0.5
8194	rrr	1.0.0
8195	rrum	0.2.0
8196	rsae	0.1-5
8197	rsample	1.1.0
8198	rsatscan	0.3.9200
8199	rscimark	1
8200	rsconnect	0.8.16
8201	rsdepth	0.1-5
8202	rsdmx	0.5-14
8203	rseedcalc	1.3
8204	rsinaica	0.6.1
8205	rslurm	0.5.0
8206	rsm	2.10.2
8207	rspa	0.2.5
8208	rsparse	0.4.0
8209	rsppfp	1.0.4
8210	rstack	1.0.0
8211	rstackdeque	1.1.1
8212	rstan	2.21.2
8213	rstantools	2.1.1
8214	rstap	1.0.2
8215	rstatix	0.6.0
8216	rstatscn	1.1.3
8217	rstiefel	1.0.1
8218	rstpm2	1.5.1
8219	rstream	1.3.6
8220	rstudioapi	0.14
8221	rsurface	1.1.0
8222	rsurfer	0.2
8223	rsvd	1.0.3
8224	rsvg	2.3.2
8225	rsyslog	1.0.1
8226	rt.test	1.18.7.9
8227	rt3	0.1.2
8228	rtape	2.2
8229	rtematres	0.2
8230	rtext	0.1.21
8231	rtf	0.4-14.1
8232	rticles	0.24
8233	rtiff	1.4.8
8234	rtimicropem	1.4.0
8235	rtip	1.1.1
8236	rtkore	1.5.5
8237	rtop	0.5-14
8238	rtracklayer	1.54.0
8239	rtrends	0.1.0
8240	rts	1.0-49
8241	rtson	1.3
8242	rtweet	0.7.0
8243	rtype	0.1-1
8244	rugarch	1.4-9
8245	ruin	0.1.1
8246	runjags	2.0.4-6
8247	rusda	1.0.8
8248	rusk	0.1.1
8249	ruta	1.1.0
8250	ruv	0.9.7.1
8251	rvHPDT	3
8252	rvTDT	1
8253	rvalues	0.6.3
8254	rvcheck	0.1.8
8255	rversions	2.1.2
8256	rvertnet	0.8.0
8257	rvest	1.0.1
8258	rvinecopulib	0.5.5.1.0
8259	rwavelet	0.4.0
8260	rwc	1.11
8261	rwfec	0.2
8262	rworldmap	1.3-6
8263	rworldxtra	1.01
8264	rwt	1.0.2
8265	rwty	1.0.2
8266	rwunderground	0.1.8
8267	rxSeq	0.99.3
8268	ryouready	0.4
8269	rysgran	2.1.0
8270	s2	1.1.0
8271	s20x	3.1-29
8272	s4vd	1.1-1
8273	sAIC	1
8274	sBF	1.1.1
8275	sBIC	0.2.0
8276	sFFLHD	0.1.2
8277	sGMRFmix	0.3.0
8278	sNPLS	0.3.31
8279	sRDA	1.0.0
8280	sROC	0.1-2
8281	sSDR	1.2.0
8282	sValues	0.1.6
8283	saasCNV	0.3.4
8284	sabarsi	0.1.0
8285	sac	1.0.1
8286	saccades	0.1-1
8287	sads	0.4.2
8288	sae	1.3
8289	saeRobust	0.2.0
8290	saeSim	0.10.0
8291	saery	1
8292	safe	3.34.0
8293	safeBinaryRegression	0.1-3
8294	safer	0.2.1
8295	salty	0.1.0
8296	sambia	0.1.0
8297	sampleSelection	1.2-10
8298	samplesize	0.2-4
8299	samplesizeCMH	0.0.0
8300	samplesizelogisticcasecontrol	0.0.6
8301	sampling	2.8
